Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
AVNT,Avient Corp,40.23,-0.13,-0.32%,40.64,39.82,140100,12/24/20
AVT,Avnet Inc,34.47,-0.39,-1.12%,34.93,34.2,472500,12/24/20
AYI,Acuity Brands Inc,118.95,0.59,0.50%,119.15,116.24,131000,12/24/20
BC,Brunswick Corp,81.49,-0.46,-0.56%,82.7,81.18,381900,12/24/20
BCO,Brink's Company,70.82,-0.27,-0.38%,71.1,69.82,83900,12/24/20
BDC,Belden Inc,41.57,0.17,0.41%,41.84,41.04,102600,12/24/20
BHF,Brighthouse Financial Inc,35.44,0.01,0.03%,35.59,35.08,151400,12/24/20
BJ,Bj's Wholesale Club Holdings Inc,38.21,0.13,0.34%,38.4,37.82,798500,12/24/20
BKH,Black Hills Corp,59.95,0.48,0.81%,60.01,59.01,135700,12/24/20
BLD,Topbuild Corp,198.06,4.13,2.13%,198.43,194.74,65900,12/24/20
BLDR,Builders Firstsource,42.27,0.71,1.71%,42.28,41.36,716700,12/24/20
BLKB,Blackbaud Inc,58.88,-0.34,-0.57%,59.33,58.52,135500,12/24/20
BOH,Bank of Hawaii Corp,77.02,-0.54,-0.70%,78.06,75.92,88800,12/24/20
BRO,Brown & Brown,46.31,0.62,1.36%,46.33,45.74,262600,12/24/20
BRX,Brixmor Property Group Inc,16.3,0.16,0.99%,16.35,16,538500,12/24/20
BXS,Bancorpsouth Inc,27.61,-0.12,-0.43%,27.75,27.29,101100,12/24/20
BYD,Boyd Gaming Corp,42.6,0.01,0.02%,42.76,42.1,324600,12/24/20
CABO,Cable One Inc,2260.86,26.4,1.18%,2281.54,2231.1,15600,12/24/20
CACI,Caci International,246.5,-2.01,-0.81%,249.19,244.53,59100,12/24/20
CAR,Avis Budget Group,36.9,0.38,1.04%,37,35.35,651600,12/24/20
CASY,Casey's General Stor,177.72,0.42,0.24%,178.88,176.7,75800,12/24/20
CATY,Cathay Genl Bncp,31.5,-0.04,-0.13%,31.61,30.98,132500,12/24/20
CBRL,Cracker Barrel,135.05,-0.65,-0.48%,136.97,132.82,225000,12/24/20
CBSH,Commerce Bancshares,66.38,-0.25,-0.38%,67,65.34,251700,12/24/20
CBT,Cabot Corp,44.32,-0.07,-0.16%,44.57,43.75,94300,12/24/20
CC,Chemours Company,26.92,0.3,1.13%,26.93,26.4,274900,12/24/20
CCMP,Cabot Microelectron,143.83,3.62,2.58%,144.23,140.6,72800,12/24/20
CDAY,Ceridian Hcm Holding Inc,110.06,-0.1,-0.09%,111.93,108.9,867600,12/24/20
CDK,Cdk Global Inc,51.28,0.39,0.77%,51.38,50.53,136300,12/24/20
CFR,Cullen/Frost Bankers,87.48,-0.35,-0.40%,88.28,86.61,140600,12/24/20
CFX,Colfax Corp,36.79,0.14,0.38%,36.87,36.32,117700,12/24/20
CGNX,Cognex Cp,80.73,-1.19,-1.45%,82.2,79.62,319400,12/24/20
CHDN,Churchill Downs IN,206.91,0.17,0.08%,208.68,203.44,215900,12/24/20
CHE,Chemed Inc,536.74,-0.21,-0.04%,539.93,532.58,26400,12/24/20
CHH,Choice Hotels International,104.05,0.13,0.13%,104.59,103.47,78700,12/24/20
CHX,Championx Corp,14.92,-0.16,-1.06%,15.38,14.63,784800,12/24/20
CIEN,Ciena Corp,53.25,0.75,1.43%,53.3,52.52,753200,12/24/20
CIT,Cit Group Inc,37.14,-0.24,-0.64%,37.92,36.61,308700,12/24/20
CLGX,Corelogic,77.5,0.22,0.28%,77.75,77.21,410000,12/24/20
CLH,Clean Harbors,75.3,0.04,0.05%,75.68,74.47,76600,12/24/20
CMC,Commercial Metals Company,20.02,0.04,0.20%,20.02,19.61,275400,12/24/20
CMD,Cantel Medical,79.45,-0.07,-0.09%,80.91,78.23,207600,12/24/20
CMP,Compass Minerals Intl Inc,61.58,-0.58,-0.93%,62.63,61.42,56700,12/24/20
CNK,Cinemark Holdings Inc,16.51,-0.07,-0.42%,16.74,16.25,2359900,12/24/20
CNO,Cno Financial Group,22.82,0.18,0.80%,22.9,22.47,397800,12/24/20
CNX,CNX Resources Corp,11.46,-0.34,-2.88%,11.82,11.45,1406500,12/24/20
COHR,Coherent Inc,149.47,-0.41,-0.27%,152.55,149.16,71900,12/24/20
COLM,Columbia Sprtswr,90.15,-0.33,-0.36%,90.99,89.21,115300,12/24/20
CONE,Cyrusone Inc,72.75,-0.14,-0.19%,73.65,72.02,280300,12/24/20
COR,Coresite Realty Corp,124.68,-0.62,-0.49%,126.22,124.21,70300,12/24/20
COTY,Coty Inc,7.18,-0.23,-3.10%,7.44,7.06,5475200,12/24/20
CPT,Camden Property Trust,98.7,1.35,1.39%,98.78,97.18,229300,12/24/20
CR,Crane Company,76.89,0.4,0.52%,77.07,75.91,75200,12/24/20
CREE,Cree Inc,103.1,-1.73,-1.65%,105.23,102.71,316000,12/24/20
CRI,Carter's Inc,95.01,-0.19,-0.20%,96.21,93.65,136300,12/24/20
CRL,Charles River Laboratories Intl,251.71,-0.09,-0.04%,252.77,250.07,150700,12/24/20
CRUS,Cirrus Logic Inc,80.96,-0.48,-0.59%,82.03,80.64,161600,12/24/20
CSL,Carlisle Companies Inc,157.35,0.42,0.27%,157.9,155.69,59600,12/24/20
CUZ,Cousins Properties Inc,33.69,0.08,0.24%,33.75,33.24,168000,12/24/20
CVLT,Commvault Systems,57.2,0.72,1.27%,57.28,56.38,142600,12/24/20
CW,Curtiss-Wright Corp,113.29,0.08,0.07%,113.59,111.58,69200,12/24/20
CZR,Caesars Entertainment Inc,75.84,-0.84,-1.10%,77.2,75.31,685400,12/24/20
DAN,Dana Inc,19.6,-0.11,-0.56%,19.85,19.21,358700,12/24/20
DAR,Darling International Inc,56.09,0.38,0.68%,56.2,55.28,184500,12/24/20
DCI,Donaldson Company,56.57,-0.38,-0.67%,57.24,56.26,124600,12/24/20
DECK,Deckers Outdoor Corp,292.74,-2.81,-0.95%,296.95,291.89,73100,12/24/20
DEI,Douglas Emmett,29.51,0.23,0.79%,29.59,28.97,259000,12/24/20
DKS,Dick's Sporting Goods Inc,55.59,-0.21,-0.38%,55.9,54.96,821300,12/24/20
DOC,Physicians Realty Trust,17.98,0.15,0.84%,18.01,17.81,415200,12/24/20
DY,Dycom Industries,73.92,0.11,0.15%,74.18,72.61,115100,12/24/20
EBS,Emergent Biosolutions,93.84,-1.22,-1.28%,96.33,93.39,176200,12/24/20
EGP,Eastgroup Properties,137.26,2.27,1.68%,137.9,135.63,58600,12/24/20
EHC,Encompass Health Corp,82.68,-0.28,-0.34%,83.16,82.05,117100,12/24/20
EME,Emcor Group,92.22,0.36,0.39%,92.41,91.52,50500,12/24/20
ENPH,Enphase Energy Inc,181.39,1.07,0.59%,184.54,177.48,1062200,12/24/20
ENR,Energizer Holdings Inc,43.62,0.31,0.72%,43.73,43.03,168600,12/24/20
ENS,Enersys Inc,83.27,0.11,0.13%,83.41,82.23,66800,12/24/20
EPC,Edgewell Personal Care,35.55,-0.1,-0.28%,35.92,35.38,67600,12/24/20
EPR,Entertainment Properties Trust,32.23,0.37,1.16%,32.28,31.28,246800,12/24/20
EQT,Eqt Corp,13.91,-0.28,-1.97%,14.27,13.85,1469400,12/24/20
ESNT,Essent Group Ltd,43.91,-0.27,-0.61%,44.51,43.43,129000,12/24/20
ETRN,Equitrans Midstream Corp,8.16,0.03,0.37%,8.24,8.04,977000,12/24/20
EV,Eaton Vance Corp,67.7,-0.03,-0.04%,67.96,67.47,245700,12/24/20
EVR,Evercore Partners Inc,110.46,0.16,0.15%,111.27,110,109600,12/24/20
EWBC,East West Bancorp,50.39,-0.57,-1.12%,51.27,49.74,236700,12/24/20
EXEL,Exelixis Inc,20.71,0.15,0.75%,20.83,20.48,1136700,12/24/20
EXP,Eagle Materials Inc,99.99,0.51,0.51%,100.04,98.24,99400,12/24/20
FAF,First American Corp,51.86,-0.27,-0.52%,52.33,51.18,169700,12/24/20
FCFS,First Cash Fin Svcs,70.05,1.23,1.79%,70.07,68.24,87800,12/24/20
FCN,Fti Consulting,111.05,1.08,0.98%,111.7,110.2,61400,12/24/20
FDS,Factset Research Systems Inc,327.43,2.35,0.72%,329.03,324.76,70300,12/24/20
FFIN,First Finl Bkshs Inc,35.77,-0.14,-0.39%,35.89,35.43,95900,12/24/20
FHI,Federated Investors,28.53,0.1,0.35%,28.72,28.25,274800,12/24/20
FHN,First Horizon Corp,12.64,-0.1,-0.78%,12.76,12.47,1310700,12/24/20
FICO,Fair Isaac and Company Inc,518.45,4.38,0.85%,518.45,512.08,60200,12/24/20
FIVE,Five Below Inc,158.85,2.59,1.66%,159.34,155.1,308700,12/24/20
FL,Footlocker Inc,39.49,-0.62,-1.55%,40.06,39.19,676200,12/24/20
FLO,Flowers Foods,23.16,0.16,0.70%,23.19,22.94,231700,12/24/20
FLR,Fluor Corp,16.48,-0.07,-0.42%,16.59,16.08,406500,12/24/20
FNB,F.N.B. Corp,9.41,-0.06,-0.63%,9.5,9.28,1011500,12/24/20
FOXF,Fox Factory Cp,106.59,0.71,0.67%,107.09,103.86,85700,12/24/20
FR,First Industrial Realty Trust,41.56,0.41,1.00%,41.61,41.13,180500,12/24/20
FSLR,First Solar Inc,102.4,0.57,0.56%,103.29,99.69,1340600,12/24/20
FULT,Fulton Financial Cor,12.79,-0.1,-0.78%,12.91,12.61,366100,12/24/20
GATX,GATX Corp,84.36,0.24,0.29%,84.48,83.69,68600,12/24/20
GBCI,Glacier Bancorp Inc,45.88,-0.02,-0.04%,46.28,45.33,113900,12/24/20
GEF,Greif Bros. Corp,47.08,0.34,0.73%,47.22,46.34,49200,12/24/20
GGG,Graco Inc,72.84,0.1,0.14%,73.01,72.37,111500,12/24/20
GHC,Graham Holdings Company,524.1,16.42,3.23%,525,509.35,17500,12/24/20
GMED,Globus Medical Inc,65.32,-0.55,-0.83%,66.32,65.08,456700,12/24/20
GNRC,Generac Holdings Inc,233.2,6.19,2.73%,237.99,227,816100,12/24/20
GNTX,Gentex Corp,33.85,-0.11,-0.32%,34.04,33.66,445000,12/24/20
GNW,Genworth Financial Inc,4.36,0.1,2.35%,4.41,4.24,1720100,12/24/20
GO,Grocery Outlet Holding Corp,40.4,-0.15,-0.37%,40.5,39.65,352400,12/24/20
GRUB,Grubhub Inc,73.6,0.54,0.74%,73.64,72.75,342500,12/24/20
GT,Goodyear Tire Rubber,10.36,-0.12,-1.15%,10.5,10.22,856300,12/24/20
HAE,Haemonetics Corp,118.75,0.8,0.68%,118.82,117.39,86600,12/24/20
HAIN,Hain Celestial Group,40,0.13,0.33%,40.11,39.63,360000,12/24/20
HALO,Halozyme Therapeutic,42.91,0.26,0.61%,43.28,42.7,232400,12/24/20
HCSG,Healthcare Svcs Gp,27.07,0.06,0.22%,27.46,26.84,141400,12/24/20
HE,Hawaiian Electric Industries,34.59,0.1,0.29%,34.7,34.25,153000,12/24/20
HELE,Helen of Troy Ltd,224.83,1.54,0.69%,225.33,223.02,30800,12/24/20
HIW,Highwoods Properties,38.7,0.25,0.65%,38.71,38.08,272400,12/24/20
HNI,Hon Industries Inc,35.83,0.58,1.65%,36.03,34.99,61900,12/24/20
HOG,Harley-Davidson Inc,37.11,-0.44,-1.17%,37.93,36.82,408600,12/24/20
HOMB,Home Bancshares Inc,19.67,0.12,0.61%,19.74,19.37,238900,12/24/20
HPP,Hudson Pacific Properties,23.88,0.04,0.17%,23.96,23.5,518900,12/24/20
HQY,Healthequity,68.33,-0.47,-0.68%,69.4,67.82,212600,12/24/20
HR,Healthcare Realty Trust Inc,29.45,0.2,0.68%,29.51,29.06,295600,12/24/20
HRB,H&R Block,15.47,-0.1,-0.64%,15.65,15.29,1094400,12/24/20
HRC,Hill-Rom Holdings Inc,97.94,0.29,0.30%,98.58,97.26,59800,12/24/20
HUBB,Hubbell Inc B,160.83,1.26,0.79%,160.84,158.99,67400,12/24/20
HWC,Hancock Whitney Corp,34.22,0.26,0.77%,34.26,33.58,215000,12/24/20
HXL,Hexcel Corp,48.79,0.01,0.02%,49,47.49,424900,12/24/20
IAA,Iaa Inc,64.94,0.12,0.19%,65.91,64.46,182900,12/24/20
IART,Integra Lifesciences,66.39,0.86,1.31%,66.57,65.3,167200,12/24/20
IBKR,Interactive Brokers,61.08,0.22,0.36%,61.22,60.41,253500,12/24/20
IBOC,Intl Bancshares,37.76,-0.15,-0.40%,38.5,37.22,73100,12/24/20
ICUI,I C U Medical Inc,211.72,0.55,0.26%,213.27,209.84,36500,12/24/20
IDA,Idacorp Inc,95.11,1.1,1.17%,95.3,93.48,110700,12/24/20
IDCC,Interdigital Inc,61.2,-0.57,-0.92%,61.83,61.01,78400,12/24/20
IIVI,I I V I Inc,77.83,0.93,1.21%,79.38,77.02,529900,12/24/20
INGR,Ingredion Inc,79.36,-0.27,-0.34%,79.75,78.7,115000,12/24/20
INT,World Fuel Services Corp,31.25,0.23,0.74%,31.46,30.88,180300,12/24/20
ITT,ITT Inc,76.49,0.22,0.29%,76.5,75.66,88200,12/24/20
JACK,Jack IN The Box Inc,95.18,1.49,1.59%,95.62,93,265700,12/24/20
JAZZ,Jazz Pharma Plc,157.28,1.26,0.81%,158.1,154.88,197300,12/24/20
JBGS,Jbg Smith Properties,30.88,0.11,0.36%,30.94,30.39,140800,12/24/20
JBL,Jabil Circuit,42.87,-0.46,-1.06%,43.52,42.52,329000,12/24/20
JBLU,Jetblue Airways Cp,14.43,-0.04,-0.28%,14.6,14.24,4380000,12/24/20
JCOM,J2 Global Inc,97.63,-0.02,-0.02%,98.16,96.9,706600,12/24/20
JEF,Jefferies Financial Group Inc,23.67,0,0.00%,23.76,23.52,282500,12/24/20
JHG,Janus Henderson Group Plc,32.42,0.18,0.56%,32.46,32.06,342700,12/24/20
JLL,Jones Lang Lasalle Inc,153.76,1.91,1.26%,154.04,151.08,97300,12/24/20
JW.A,John Wiley Sons Cl A,45.25,0.29,0.65%,45.53,44.87,111400,12/24/20
JWN,Nordstrom,30.34,-0.55,-1.78%,30.9,29.88,2037200,12/24/20
KAR,Kar Auction Services Inc,18.18,-0.09,-0.49%,18.27,17.99,264400,12/24/20
KBH,KB Home,35.87,1.01,2.90%,35.89,34.43,421000,12/24/20
KBR,KBR Inc,29.73,0.06,0.20%,29.88,29.43,269000,12/24/20
KEX,Kirby Corp,51.43,0.2,0.39%,51.53,50.71,192900,12/24/20
KMPR,Kemper Corp,77.15,-0.08,-0.10%,77.87,76.57,45800,12/24/20
KMT,Kennametal Inc,37.42,-0.35,-0.93%,38.15,37.18,227400,12/24/20
KNX,Knight-Swift Transporation Inc,42.21,-0.14,-0.33%,42.42,41.97,423800,12/24/20
KRC,Kilroy Realty Corp,56.63,1.01,1.82%,56.63,55.03,284800,12/24/20
KSS,Kohl's Corp,38.91,-0.82,-2.06%,39.51,38.36,2173000,12/24/20
LAD,Lithia Motors,290.01,1.56,0.54%,290.89,283.06,143900,12/24/20
LAMR,Lamar Advertis A,81.39,0.07,0.09%,81.58,80.67,59800,12/24/20
LANC,Lancaster Colony Cor,174.3,2.15,1.25%,174.51,172.12,33500,12/24/20
LEA,Lear Corp,159.86,-2.05,-1.27%,162.87,158.56,179500,12/24/20
LECO,Lincoln Elec Hld,118.81,-0.04,-0.03%,119.62,117.75,72100,12/24/20
LFUS,Littelfuse Inc,251.66,-0.05,-0.02%,253.7,248.97,25900,12/24/20
LGND,Ligand Pharm,106.05,0.38,0.36%,106.71,105.06,162300,12/24/20
LHCG,LHC Group Inc,220.06,-1.49,-0.67%,222.34,216.8,60800,12/24/20
LII,Lennox International,273.43,0.01,0.00%,275.06,272,72400,12/24/20
LITE,Lumentum Hld,98.3,0.17,0.17%,98.94,97.65,519300,12/24/20
LIVN,Livanova Plc OR Sh,67.42,-0.01,-0.01%,68.59,66.83,192700,12/24/20
LOPE,Grand Canyon Educati,94.94,0.15,0.16%,95.33,93.89,72100,12/24/20
LPX,Louisiana-Pacific Corp,38.76,0.49,1.28%,38.92,38.02,393800,12/24/20
LSI,Life Storage,119.41,2.43,2.08%,119.41,117.22,80700,12/24/20
LSTR,Landstar System,135.36,-0.01,-0.01%,135.53,134.05,79800,12/24/20
MAC,Macerich Company,10.9,0.18,1.68%,11.03,10.5,1684200,12/24/20
MAN,Manpower Inc,91.37,-0.15,-0.16%,91.78,90.46,51900,12/24/20
MANH,Manhattan Assoc,106.57,-0.71,-0.66%,108.07,105.42,63500,12/24/20
MASI,Masimo Corp,265.94,0.45,0.17%,269.33,265.32,90800,12/24/20
MAT,Mattel Inc,17.53,-0.08,-0.45%,17.8,17.46,735000,12/24/20
MCY,Mercury General Corp,51.79,0.41,0.80%,51.81,51.08,73900,12/24/20
MDU,Mdu Res Group Inc,25.75,0.08,0.31%,25.81,25.52,293600,12/24/20
MEDP,Medpace Holdings Inc,139.14,-0.21,-0.15%,140,137.77,70800,12/24/20
MIDD,Middleby Corp,129.41,-0.84,-0.64%,131.08,127.74,157600,12/24/20
MKSI,Mks Instruments Inc,149.88,1.96,1.33%,150.47,148.15,60500,12/24/20
MLHR,Miller Herman Inc,34.58,0.6,1.77%,34.71,33.46,241200,12/24/20
MMS,Maximus Inc,72.84,0.02,0.03%,73.01,72.35,88700,12/24/20
MOH,Molina Healthcare Inc,207.1,-1.39,-0.67%,208.86,205.93,58600,12/24/20
MPW,Medical Properties Trust,21.73,0.05,0.23%,21.75,21.45,1086200,12/24/20
MPWR,Monolithic Power Sys,357.07,3.18,0.90%,358.61,351.37,124100,12/24/20
MRCY,Mercury Sys Inc,86.64,-0.95,-1.08%,87.75,86.41,110200,12/24/20
MSA,Msa Safety Inc,148.96,0.71,0.48%,149.9,148.46,50600,12/24/20
MSM,Msc Industrial Direct Company,85.88,0.07,0.08%,86.4,85.31,73300,12/24/20
MTG,Mgic Investment Corp,12.3,-0.23,-1.84%,12.59,12.19,948700,12/24/20
MTX,Minerals Technologies Inc,61.38,0.32,0.52%,61.83,61.02,45800,12/24/20
MTZ,Mastec Inc,69.87,0.02,0.03%,70.19,69.37,184900,12/24/20
MUR,Murphy Oil Corp,12.16,-0.2,-1.62%,12.47,11.99,1577200,12/24/20
MUSA,Murphy USA Inc,130.16,0.32,0.25%,130.88,128.92,63700,12/24/20
NATI,Natl Instruments Cor,43.1,0.05,0.12%,43.26,42.57,362700,12/24/20
NAVI,Navient Cp,9.77,0.05,0.51%,9.81,9.52,1215100,12/24/20
NCR,NCR Corp,36.56,0.18,0.49%,36.63,36.06,337100,12/24/20
NDSN,Nordson Corp,198.95,0.6,0.30%,199.24,196.8,50600,12/24/20
NEOG,Neogen Cp,80.95,-0.56,-0.69%,82.37,80.64,120500,12/24/20
NEU,Newmarket Corp,399.68,2.05,0.52%,399.85,395.1,12600,12/24/20
NFG,National Fuel Gas Company,42.14,0.01,0.02%,42.26,41.83,165300,12/24/20
NGVT,Ingevity Corp,74.29,0.31,0.42%,74.83,73.06,96500,12/24/20
NJR,Newjersey Resources Corp,35.14,0.31,0.89%,35.17,34.53,149600,12/24/20
NKTR,Nektar Therapeutics,18.45,-0.06,-0.32%,18.54,18.25,286400,12/24/20
NNN,National Retail Properties,42.1,0.67,1.62%,42.21,41.25,467800,12/24/20
NSP,Insperity Inc,84.94,-0.18,-0.21%,85.91,83.81,71400,12/24/20
NTCT,Netscout Systems,27.72,0.15,0.54%,27.99,27.48,80600,12/24/20
NUS,Nu Skin Enterprises,54.56,0.92,1.72%,54.79,53.65,224400,12/24/20
NUVA,Nuvasive Inc,53.62,-0.09,-0.16%,54.14,53,307600,12/24/20
NVT,Nvent Electric Plc,23.14,0.04,0.17%,23.2,22.91,172300,12/24/20
NWE,Northwestern Corp,56.61,0.57,1.02%,56.74,55.67,98600,12/24/20
NYCB,New York Community Bancorp,10.44,0.06,0.58%,10.45,10.23,2663000,12/24/20
NYT,New York Times Company,51.35,1.12,2.23%,51.45,50.35,2698100,12/24/20
OC,Owens Corning Inc,78.4,0.9,1.16%,78.5,77.5,325300,12/24/20
OFC,Corporate Office Properties,26.01,0.5,1.96%,26.01,25.53,246100,12/24/20
OGE,Oge Energy Corp,31.15,0.22,0.71%,31.21,30.6,361800,12/24/20
OGS,One Gas Inc,76.55,0.55,0.72%,76.67,75.47,64100,12/24/20
OHI,Omega Healthcare Investors,37.22,0.57,1.56%,37.25,36.6,328400,12/24/20
OI,Owens-Illinois,11.5,0.17,1.50%,11.56,11.19,350900,12/24/20
OLED,Universal Display,233.15,-0.87,-0.37%,235.44,231.52,108800,12/24/20
OLLI,Ollies Bargain CS,82.51,-0.09,-0.11%,83.62,82.25,401500,12/24/20
OLN,Olin Corp,25.95,-0.2,-0.76%,26.34,25.69,415000,12/24/20
ORI,Old Republic International Corp,19.21,0.12,0.63%,19.23,18.85,1140400,12/24/20
OSK,Oshkosh Truck Corp,85.61,0.21,0.25%,86,84.85,194100,12/24/20
OZK,Bank Ozk,31.1,-0.36,-1.14%,31.51,30.87,132800,12/24/20
PACW,Pacwest Bancorp,25.11,-0.19,-0.75%,25.47,24.5,206900,12/24/20
PB,Prosperity Bancshares,69.33,-0.4,-0.57%,69.97,68.54,271500,12/24/20
PBH,Prestige Brand Holdings,34.9,0.14,0.40%,35.17,34.62,97200,12/24/20
PCH,Potlatch Cp,50.64,-0.01,-0.02%,51.49,50.29,189600,12/24/20
PCTY,Paylocity Hld Corp,214.28,-0.6,-0.28%,217.03,212.4,83400,12/24/20
PDCO,Patterson Companies,31.71,-0.47,-1.46%,32.77,31.55,151800,12/24/20
PEB,Pebblebrook Hotel Trust,18.94,0.33,1.77%,19,18.38,510700,12/24/20
PEN,Penumbra Inc,187.41,-7.33,-3.76%,196.18,185.48,505300,12/24/20
PENN,Penn Natl Gaming Inc,94.66,-1.43,-1.49%,97.86,94.11,1911000,12/24/20
PII,Polaris Industries Inc,98.73,-0.83,-0.83%,99.96,98.04,147100,12/24/20
PK,Park Hotels & Resorts Inc,17.19,0.21,1.24%,17.27,16.86,961200,12/24/20
PNFP,Pinnacle Finl Ptnrs,65.26,0.15,0.23%,65.26,64.23,106100,12/24/20
PNM,PNM Resources Inc,48.65,-0.03,-0.06%,48.74,48.55,346900,12/24/20
POST,Post Holdings Inc,100.31,0.14,0.14%,100.52,98.84,141200,12/24/20
PPC,Pilgrim's Pride,19.35,-0.23,-1.17%,19.51,19.13,211700,12/24/20
PRAH,Pra Health,121.14,0.32,0.26%,121.33,119.6,92300,12/24/20
PRG,Prog Hldgs Inc,54.01,-0.08,-0.15%,54.86,53.33,140100,12/24/20
PRI,Primerica Inc,134.75,0.08,0.06%,135.07,133.27,33200,12/24/20
PRSP,Perspecta Inc,24.04,0.19,0.80%,24.12,23.66,192600,12/24/20
PSB,Business Parks,131.89,1.66,1.27%,132.31,129.81,23900,12/24/20
PTC,Ptc Inc,119.85,0.68,0.57%,120.18,119.04,189400,12/24/20
PZZA,Papa John's Intl,87.54,0.28,0.32%,88.2,86.69,145400,12/24/20
QDEL,Quidel Cp,197.49,-2.52,-1.26%,205.99,196.22,256400,12/24/20
QLYS,Qualys Inc,120.36,-2.13,-1.74%,124.85,120.15,167900,12/24/20
R,Ryder System,64.03,-0.14,-0.22%,64.61,63.13,84300,12/24/20
RAMP,Liveramp Holdings Inc,72.25,0.44,0.61%,72.43,71.54,136800,12/24/20
RBC,Regal-Beloit Corp,120.23,0.34,0.28%,120.69,119.3,46700,12/24/20
REXR,Rexford Industrial Realty Inc,48.4,0.62,1.30%,48.54,48,128800,12/24/20
RGA,Reinsurance Group of America Inc,113.58,-0.97,-0.85%,114.47,111.87,139700,12/24/20
RGEN,Repligen Cp,195.69,-1.23,-0.62%,200.18,193.51,256000,12/24/20
RGLD,Royal Gold Inc,108.65,-0.1,-0.09%,109.05,107.25,135300,12/24/20
RH,Restoration Hardware Holdings,475.72,8.51,1.82%,477.46,462,205200,12/24/20
RLI,Rli Corp,103.78,0.46,0.45%,104.02,102.2,38000,12/24/20
RNR,Renaissancere Holdings Ltd,161.35,0.57,0.35%,161.51,160.15,233000,12/24/20
RPM,RPM International Inc,90.06,0.67,0.75%,90.29,89.04,121100,12/24/20
RS,Reliance Steel & Aluminum Company,118.12,-0.36,-0.30%,119.01,117.26,67200,12/24/20
RUN,Sunrun Inc,68.62,-1.25,-1.79%,70.58,66.69,2058700,12/24/20
RYN,Rayonier Inc REIT,29.59,0.03,0.10%,29.7,29.26,107000,12/24/20
SABR,Sabre Corp,11.36,-0.08,-0.70%,11.49,11.16,2454100,12/24/20
SAFM,Sanderson Farms IN,131.47,-0.09,-0.07%,131.81,129.24,54700,12/24/20
SAIC,Science Applications International,96.81,0.17,0.18%,97.19,95.88,76800,12/24/20
SAIL,Sailpoint Technologies Holdings Inc,56.43,-0.15,-0.27%,57.13,56.09,269000,12/24/20
SAM,Boston Beer Company,1014.93,-9.11,-0.89%,1027.53,1006.74,38500,12/24/20
SBNY,Signature Bank,134.2,-0.82,-0.61%,135.1,132.71,119900,12/24/20
SBRA,Sabra REIT,17.75,0.28,1.60%,17.76,17.37,462800,12/24/20
SCI,Service Corp International,48.74,-0.04,-0.08%,48.79,48.4,153900,12/24/20
SEDG,Solaredge Tech,324.09,0.11,0.03%,326.66,313.3,371100,12/24/20
SEIC,Sei Investments Company,56.51,0.02,0.04%,56.7,56.17,190600,12/24/20
SF,Stifel Financial Corp,51.2,0.4,0.79%,51.26,50.12,204200,12/24/20
SFM,Sprouts Farmers Mark,20.29,-0.18,-0.88%,20.49,20.14,1043300,12/24/20
SGMS,Scientific Games,42.49,0.05,0.12%,42.87,41.96,371000,12/24/20
