Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
A,Agilent Technologies,117.31,0.01,0.01%,118.37,116.84,733500,12/24/20
AAL,American Airlines Gp,15.66,-0.23,-1.45%,16.04,15.53,31048900,12/24/20
AAP,Advance Auto Parts Inc,160.68,1.39,0.87%,160.98,158.93,308000,12/24/20
AAPL,Apple Inc,131.97,1.01,0.77%,133.46,131.1,54930000,12/24/20
ABBV,Abbvie Inc,103.26,-0.02,-0.02%,103.39,102.6,1378600,12/24/20
ABC,Amerisourcebergen Corp,96.97,-0.27,-0.28%,97.58,96.08,295700,12/24/20
ABMD,Abiomed Inc,303.41,-0.64,-0.21%,306.08,300.58,65700,12/24/20
ABT,Abbott Laboratories,108.35,0.9,0.84%,108.95,107.38,1451400,12/24/20
ACN,Accenture Plc,257.3,-0.14,-0.05%,259.78,256.28,528100,12/24/20
ADBE,Adobe Systems Inc,499.86,2.95,0.59%,503.01,497.28,589100,12/24/20
ADI,Analog Devices,144.47,1.25,0.87%,144.48,143.01,466300,12/24/20
ADM,Archer Daniels Midland,49.44,0.09,0.18%,49.5,49.02,411600,12/24/20
ADP,Automatic Data Procs,176.56,1.37,0.78%,176.57,174.93,371500,12/24/20
ADSK,Autodesk Inc,301.39,1.21,0.40%,302.76,298.77,323000,12/24/20
AEE,Ameren Corp,76.47,0.75,0.99%,76.55,75.65,462900,12/24/20
AEP,American Electric Power Company,81.42,0.71,0.88%,81.58,80.41,758000,12/24/20
AES,The Aes Corp,23.27,-0.22,-0.94%,23.53,23.1,2859600,12/24/20
AFL,Aflac Inc,43.84,0.31,0.71%,43.93,43.38,1383500,12/24/20
AIG,American International Group,37.37,-0.07,-0.19%,37.5,36.97,1613800,12/24/20
AIZ,Assurant Inc,132.62,0.18,0.14%,132.85,131.85,86600,12/24/20
AJG,Arthur J. Gallagher & Company,123.42,0.38,0.31%,123.69,122.65,222900,12/24/20
AKAM,Akamai Technologies,107.46,0.4,0.37%,108.6,106.43,410300,12/24/20
ALB,Albemarle Corp,149.64,-0.27,-0.18%,150.37,148.29,487400,12/24/20
ALGN,Align Technology,528.03,3.03,0.58%,529.21,521.13,163600,12/24/20
ALK,Alaska Air Group,52.25,0.41,0.79%,52.56,51.12,814700,12/24/20
ALL,Allstate Corp,107.19,1.2,1.13%,107.41,105.92,508900,12/24/20
ALLE,Allegion Plc,113.03,0.27,0.24%,113.22,112.15,138800,12/24/20
ALXN,Alexion Pharm Inc,152.63,-0.61,-0.40%,153.61,151.99,1083800,12/24/20
AMAT,Applied Materials,85.33,1.3,1.55%,85.39,84.2,1409100,12/24/20
AMCR,Amcor Plc,11.64,0.08,0.69%,11.66,11.53,957900,12/24/20
AMD,Adv Micro Devices,91.81,0.26,0.28%,92.51,91.31,16705900,12/24/20
AME,Amtek Inc,119.04,0.42,0.35%,119.32,118,188400,12/24/20
AMGN,Amgen Inc,222.93,-0.01,0.00%,224.58,222.29,955400,12/24/20
AMP,Ameriprise Financial Services,189.7,1.16,0.62%,189.88,186.95,212100,12/24/20
AMT,American Tower Corp,218.65,1.25,0.57%,219.39,216.19,705600,12/24/20
AMZN,Amazon.com Inc,3172.69,-12.58,-0.39%,3202,3169,1451900,12/24/20
ANET,Arista Networks Inc,288.84,2.35,0.82%,289.38,285.97,101700,12/24/20
ANSS,Ansys Inc,364.17,1.95,0.54%,366.33,361.13,209300,12/24/20
ANTM,Anthem Inc,308.67,0.32,0.10%,309.6,307.89,224400,12/24/20
AON,AON Plc,210.61,2.71,1.30%,210.99,208,429900,12/24/20
AOS,Smith A.O. Corp,55.48,0.37,0.67%,55.5,54.84,214900,12/24/20
APA,Apache Corp,14.43,-0.35,-2.37%,14.8,14.26,3763200,12/24/20
APD,Air Products and Chemicals,268.35,2.1,0.79%,268.36,265.13,227600,12/24/20
APH,Amphenol Corp,129.17,0.41,0.32%,129.38,128.26,337300,12/24/20
APTV,Aptiv Plc,128.42,0.07,0.05%,129.2,127.06,350000,12/24/20
ARE,Alexandria Real Estate Equities,174.5,0.81,0.47%,174.6,173.06,212700,12/24/20
ATO,Atmos Energy Corp,92.77,0.74,0.80%,92.8,91.57,331700,12/24/20
ATVI,Activision Blizzard,90.96,0.75,0.83%,91.22,90.28,2269100,12/24/20
AVB,Avalonbay Communities,157.74,1.02,0.65%,158.11,156.1,246000,12/24/20
AVGO,Broadcom Ltd,431.46,6,1.41%,432,427.57,412200,12/24/20
AVY,Avery Dennison Corp,153.4,0.69,0.45%,153.95,152.2,82100,12/24/20
AWK,American Water Works,149.14,1.73,1.17%,149.14,147.42,253600,12/24/20
